inventory_id,record_type,screen,route,component,user_action,api_endpoint,method,server_action,service,ros_component,agent,llm_provider,db_model,external_provider,auth_required,rbac_required,tenant_check,idempotency,mock_present,error_handling,persistence,test_file,status,severity,evidence,file,line,notes
API-01601,api_endpoint,,/api/employer/billing/invoices/:id/pay,src/app/api/employer/billing/invoices/[id]/pay/route.ts,No statically matched frontend caller,/api/employer/billing/invoices/:id/pay,POST,,@/lib/prisma | @/lib/auth | @/lib/apiSecurity | @/lib/routeAuthorization | @/lib/auditLogger,,,,prisma.invoice | prisma.commercialAgreement,,yes,yes,yes,yes,false,true,referenced,,GREEN,LOW,src/app/api/employer/billing/invoices/[id]/pay/route.ts:8 — POST /api/employer/billing/invoices/:id/pay,src/app/api/employer/billing/invoices/[id]/pay/route.ts,8,Endpoint may be orphaned or called dynamically.
API-01602,api_endpoint,,/api/employer/billing/invoices/:id/receipt,src/app/api/employer/billing/invoices/[id]/receipt/route.ts,No statically matched frontend caller,/api/employer/billing/invoices/:id/receipt,POST,,@/lib/prisma | @/lib/auth | @/lib/apiSecurity | @/lib/routeAuthorization | @/lib/invoiceReceiptState | @/lib/storage | @/lib/uploadSecurity | @/lib/securityAuditOutbox | @/lib/communications/dispatcher,Outbox,,,prisma.invoice | prisma.commercialAgreement | prisma.storedFile | prisma.company,,yes,yes,yes,yes,false,true,referenced,,GREEN,LOW,src/app/api/employer/billing/invoices/[id]/receipt/route.ts:19 — POST /api/employer/billing/invoices/:id/receipt,src/app/api/employer/billing/invoices/[id]/receipt/route.ts,19,Endpoint may be orphaned or called dynamically.
API-01603,api_endpoint,,/api/employer/candidate-collections,src/app/api/employer/candidate-collections/route.ts,No statically matched frontend caller,/api/employer/candidate-collections,GET,,@/lib/prisma | @/lib/routeAuthorization | @/lib/auditLogger,,,,prisma.employerCandidateCollection | prisma.application,,yes,yes,yes,unknown,false,true,referenced,,GREEN,LOW,src/app/api/employer/candidate-collections/route.ts:10 — GET /api/employer/candidate-collections,src/app/api/employer/candidate-collections/route.ts,10,Endpoint may be orphaned or called dynamically.
API-01604,api_endpoint,,/api/employer/candidate-collections,src/app/api/employer/candidate-collections/route.ts,No statically matched frontend caller,/api/employer/candidate-collections,POST,,@/lib/prisma | @/lib/routeAuthorization | @/lib/auditLogger,,,,prisma.employerCandidateCollection | prisma.application,,yes,yes,yes,unknown,false,true,referenced,,GREEN,LOW,src/app/api/employer/candidate-collections/route.ts:11 — POST /api/employer/candidate-collections,src/app/api/employer/candidate-collections/route.ts,11,Endpoint may be orphaned or called dynamically.
API-01605,api_endpoint,,/api/employer/candidate-collections,src/app/api/employer/candidate-collections/route.ts,No statically matched frontend caller,/api/employer/candidate-collections,PATCH,,@/lib/prisma | @/lib/routeAuthorization | @/lib/auditLogger,,,,prisma.employerCandidateCollection | prisma.application,,yes,yes,yes,unknown,false,true,referenced,,GREEN,LOW,src/app/api/employer/candidate-collections/route.ts:12 — PATCH /api/employer/candidate-collections,src/app/api/employer/candidate-collections/route.ts,12,Endpoint may be orphaned or called dynamically.
API-01606,api_endpoint,/employer/managed-hiring/candidate-tracking,/api/employer/candidates,src/app/api/employer/candidates/route.ts,Called by frontend screen(s),/api/employer/candidates,GET,,@/lib/prisma | @/lib/candidateEvidence | @/lib/routeAuthorization,,,,prisma.application,,yes,yes,yes,unknown,false,true,referenced,,GREEN,LOW,src/app/api/employer/candidates/route.ts:10 — GET /api/employer/candidates,src/app/api/employer/candidates/route.ts,10,1 statically matched caller(s).
API-01607,api_endpoint,,/api/employer/candidates/:id/notes,src/app/api/employer/candidates/[id]/notes/route.ts,No statically matched frontend caller,/api/employer/candidates/:id/notes,GET,,@/lib/prisma | @/lib/routeAuthorization | @/lib/auditLogger,,,,prisma.application | prisma.employerCandidateNote,,yes,yes,yes,yes,false,true,referenced,,GREEN,LOW,src/app/api/employer/candidates/[id]/notes/route.ts:10 — GET /api/employer/candidates/:id/notes,src/app/api/employer/candidates/[id]/notes/route.ts,10,Endpoint may be orphaned or called dynamically.
API-01608,api_endpoint,,/api/employer/candidates/:id/notes,src/app/api/employer/candidates/[id]/notes/route.ts,No statically matched frontend caller,/api/employer/candidates/:id/notes,POST,,@/lib/prisma | @/lib/routeAuthorization | @/lib/auditLogger,,,,prisma.application | prisma.employerCandidateNote,,yes,yes,yes,yes,false,true,referenced,,GREEN,LOW,src/app/api/employer/candidates/[id]/notes/route.ts:11 — POST /api/employer/candidates/:id/notes,src/app/api/employer/candidates/[id]/notes/route.ts,11,Endpoint may be orphaned or called dynamically.
API-01609,api_endpoint,/employer/managed-hiring/candidate-tracking,/api/employer/candidates/:id,src/app/api/employer/candidates/[id]/route.ts,Called by frontend screen(s),/api/employer/candidates/:id,GET,,@/lib/prisma | @/lib/auth | @/lib/apiSecurity | @/lib/routeAuthorization,,,,prisma.candidateProfile,,yes,yes,yes,yes,false,true,referenced,,GREEN,LOW,src/app/api/employer/candidates/[id]/route.ts:7 — GET /api/employer/candidates/:id,src/app/api/employer/candidates/[id]/route.ts,7,1 statically matched caller(s).
API-01610,api_endpoint,,/api/employer/candidates/:id/stage,src/app/api/employer/candidates/[id]/stage/route.ts,No statically matched frontend caller,/api/employer/candidates/:id/stage,PATCH,,@/lib/prisma | @/lib/auth,,,,prisma.application | prisma.employerProfile | prisma.jobInterviewProcess | prisma.interviewRound | prisma.interviewRoundProgress,,yes,yes,yes,yes,false,true,referenced,,GREEN,LOW,src/app/api/employer/candidates/[id]/stage/route.ts:7 — PATCH /api/employer/candidates/:id/stage,src/app/api/employer/candidates/[id]/stage/route.ts,7,Endpoint may be orphaned or called dynamically.
API-01611,api_endpoint,,/api/employer/candidates/:id/tags,src/app/api/employer/candidates/[id]/tags/route.ts,No statically matched frontend caller,/api/employer/candidates/:id/tags,GET,,@/lib/prisma | @/lib/routeAuthorization | @/lib/auditLogger,,,,prisma.application | prisma.employerCandidateTag,,yes,yes,yes,yes,false,true,referenced,,GREEN,LOW,src/app/api/employer/candidates/[id]/tags/route.ts:9 — GET /api/employer/candidates/:id/tags,src/app/api/employer/candidates/[id]/tags/route.ts,9,Endpoint may be orphaned or called dynamically.
API-01612,api_endpoint,,/api/employer/candidates/:id/tags,src/app/api/employer/candidates/[id]/tags/route.ts,No statically matched frontend caller,/api/employer/candidates/:id/tags,POST,,@/lib/prisma | @/lib/routeAuthorization | @/lib/auditLogger,,,,prisma.application | prisma.employerCandidateTag,,yes,yes,yes,yes,false,true,referenced,,GREEN,LOW,src/app/api/employer/candidates/[id]/tags/route.ts:10 — POST /api/employer/candidates/:id/tags,src/app/api/employer/candidates/[id]/tags/route.ts,10,Endpoint may be orphaned or called dynamically.
API-01613,api_endpoint,,/api/employer/candidates/:id/tags,src/app/api/employer/candidates/[id]/tags/route.ts,No statically matched frontend caller,/api/employer/candidates/:id/tags,DELETE,,@/lib/prisma | @/lib/routeAuthorization | @/lib/auditLogger,,,,prisma.application | prisma.employerCandidateTag,,yes,yes,yes,yes,false,true,referenced,,GREEN,LOW,src/app/api/employer/candidates/[id]/tags/route.ts:11 — DELETE /api/employer/candidates/:id/tags,src/app/api/employer/candidates/[id]/tags/route.ts,11,Endpoint may be orphaned or called dynamically.
API-01614,api_endpoint,/employer/company-profile-editor,/api/employer/company,src/app/api/employer/company/route.ts,Called by frontend screen(s),/api/employer/company,GET,,@/lib/auth | @/lib/apiSecurity | @/lib/routeAuthorization | @/lib/prisma,,,,prisma.employerProfile | prisma.company,,yes,yes,yes,yes,false,true,referenced,,GREEN,LOW,src/app/api/employer/company/route.ts:19 — GET /api/employer/company,src/app/api/employer/company/route.ts,19,1 statically matched caller(s).
API-01615,api_endpoint,/employer/company-profile-editor,/api/employer/company,src/app/api/employer/company/route.ts,Called by frontend screen(s),/api/employer/company,PUT,,@/lib/auth | @/lib/apiSecurity | @/lib/routeAuthorization | @/lib/prisma,,,,prisma.employerProfile | prisma.company,,yes,yes,yes,yes,false,true,referenced,,GREEN,LOW,src/app/api/employer/company/route.ts:33 — PUT /api/employer/company,src/app/api/employer/company/route.ts,33,1 statically matched caller(s).
API-01616,api_endpoint,,/api/employer/dashboard,src/app/api/employer/dashboard/route.ts,No statically matched frontend caller,/api/employer/dashboard,GET,,@/lib/apiSecurity | @/lib/routeAuthorization | @/lib/prisma,,,,prisma.jobListing | prisma.application | prisma.companyCredits | prisma.interview,,yes,yes,yes,yes,false,true,referenced,,GREEN,LOW,src/app/api/employer/dashboard/route.ts:6 — GET /api/employer/dashboard,src/app/api/employer/dashboard/route.ts,6,Endpoint may be orphaned or called dynamically.
API-01617,api_endpoint,,/api/employer/hiring-pipeline/readiness,src/app/api/employer/hiring-pipeline/readiness/route.ts,No statically matched frontend caller,/api/employer/hiring-pipeline/readiness,GET,,@/lib/auth | @/lib/apiSecurity | @/lib/prisma,HiringPipeline,,,prisma.employerProfile | prisma.application,,yes,yes,yes,yes,false,true,referenced,,GREEN,LOW,src/app/api/employer/hiring-pipeline/readiness/route.ts:10 — GET /api/employer/hiring-pipeline/readiness,src/app/api/employer/hiring-pipeline/readiness/route.ts,10,Endpoint may be orphaned or called dynamically.
API-01618,api_endpoint,/employer/upcoming-interviews-list,/api/employer/interviews/pending-feedback,src/app/api/employer/interviews/pending-feedback/route.ts,Called by frontend screen(s),/api/employer/interviews/pending-feedback,GET,,@/lib/prisma | @/lib/auth | @/lib/apiSecurity | @/lib/routeAuthorization,,,,prisma.interviewRoundProgress,,yes,yes,yes,unknown,false,true,referenced,,GREEN,LOW,src/app/api/employer/interviews/pending-feedback/route.ts:7 — GET /api/employer/interviews/pending-feedback,src/app/api/employer/interviews/pending-feedback/route.ts,7,1 statically matched caller(s).
API-01619,api_endpoint,/employer/active-video-interview-interviewer-view | /employer/final-round-feedback | /employer/interview-reschedule-employer-view | /employer/interview-scheduler | /employer/upcoming-interviews-list,/api/employer/interviews,src/app/api/employer/interviews/route.ts,Called by frontend screen(s),/api/employer/interviews,GET,,@/lib/auth | @/lib/prisma,,,,prisma.employerProfile | prisma.interview,,yes,yes,yes,yes,false,true,referenced,,GREEN,LOW,src/app/api/employer/interviews/route.ts:15 — GET /api/employer/interviews,src/app/api/employer/interviews/route.ts,15,5 statically matched caller(s).
API-01620,api_endpoint,/employer/interview-scheduler,/api/employer/interviews/schedule,src/app/api/employer/interviews/schedule/route.ts,Called by frontend screen(s),/api/employer/interviews/schedule,POST,,@/lib/prisma | @/lib/auth | @/lib/email | @/lib/whatsapp,,,WhatsApp Cloud API,prisma.interviewRoundProgress | prisma.application | prisma.employerProfile | prisma.interviewRound | prisma.notification,WhatsApp Cloud API,yes,yes,yes,yes,false,true,referenced,,GREEN,LOW,src/app/api/employer/interviews/schedule/route.ts:21 — POST /api/employer/interviews/schedule,src/app/api/employer/interviews/schedule/route.ts,21,1 statically matched caller(s).
API-01621,api_endpoint,,/api/employer/interviews/:id/calendar,src/app/api/employer/interviews/[id]/calendar/route.ts,No statically matched frontend caller,/api/employer/interviews/:id/calendar,GET,,@/lib/prisma | @/lib/auth,,,,prisma.interview | prisma.employerProfile,,yes,yes,yes,yes,false,false,referenced,,YELLOW,MEDIUM,src/app/api/employer/interviews/[id]/calendar/route.ts:5 — GET /api/employer/interviews/:id/calendar,src/app/api/employer/interviews/[id]/calendar/route.ts,5,Endpoint may be orphaned or called dynamically.
API-01622,api_endpoint,,/api/employer/interviews/:id/feedback,src/app/api/employer/interviews/[id]/feedback/route.ts,No statically matched frontend caller,/api/employer/interviews/:id/feedback,GET,,@/lib/prisma | @/lib/auth | @/lib/apiSecurity | @/lib/routeAuthorization | @/lib/auditLogger,,,,prisma.interview | prisma.interviewFeedback,,yes,yes,yes,yes,false,true,referenced,,GREEN,LOW,src/app/api/employer/interviews/[id]/feedback/route.ts:33 — GET /api/employer/interviews/:id/feedback,src/app/api/employer/interviews/[id]/feedback/route.ts,33,Endpoint may be orphaned or called dynamically.
API-01623,api_endpoint,,/api/employer/interviews/:id/feedback,src/app/api/employer/interviews/[id]/feedback/route.ts,No statically matched frontend caller,/api/employer/interviews/:id/feedback,POST,,@/lib/prisma | @/lib/auth | @/lib/apiSecurity | @/lib/routeAuthorization | @/lib/auditLogger,,,,prisma.interview | prisma.interviewFeedback,,yes,yes,yes,yes,false,true,referenced,,GREEN,LOW,src/app/api/employer/interviews/[id]/feedback/route.ts:48 — POST /api/employer/interviews/:id/feedback,src/app/api/employer/interviews/[id]/feedback/route.ts,48,Endpoint may be orphaned or called dynamically.
API-01624,api_endpoint,,/api/employer/interviews/:id/round-decision,src/app/api/employer/interviews/[id]/round-decision/route.ts,No statically matched frontend caller,/api/employer/interviews/:id/round-decision,POST,,@/lib/prisma | @/lib/auth | @/lib/apiSecurity | @/lib/routeAuthorization | @/lib/auditLogger | @/lib/communications/dispatcher | @/lib/workflows/WorkflowEngine | @/lib/security/TenantContext,TenantContext | WorkflowEngine,,WhatsApp Cloud API,prisma.interview | prisma.interviewRound | prisma.interviewRoundInterviewer | prisma.workflowInstance | prisma.workflowApproval,WhatsApp Cloud API,yes,yes,yes,yes,false,true,referenced,,GREEN,LOW,src/app/api/employer/interviews/[id]/round-decision/route.ts:15 — POST /api/employer/interviews/:id/round-decision,src/app/api/employer/interviews/[id]/round-decision/route.ts,15,Endpoint may be orphaned or called dynamically.
API-01625,api_endpoint,/employer/active-video-interview-interviewer-view | /employer/final-round-feedback | /employer/interview-reschedule-employer-view | /employer/interview-scheduler | /employer/upcoming-interviews-list,/api/employer/interviews/:id,src/app/api/employer/interviews/[id]/route.ts,Called by frontend screen(s),/api/employer/interviews/:id,GET,,@/lib/prisma | @/lib/auth | @/lib/email,,,,prisma.interview | prisma.employerProfile,,yes,yes,yes,yes,false,true,referenced,,GREEN,LOW,src/app/api/employer/interviews/[id]/route.ts:33 — GET /api/employer/interviews/:id,src/app/api/employer/interviews/[id]/route.ts,33,5 statically matched caller(s).
API-01626,api_endpoint,/employer/active-video-interview-interviewer-view | /employer/final-round-feedback | /employer/interview-reschedule-employer-view | /employer/interview-scheduler | /employer/upcoming-interviews-list,/api/employer/interviews/:id,src/app/api/employer/interviews/[id]/route.ts,Called by frontend screen(s),/api/employer/interviews/:id,PATCH,,@/lib/prisma | @/lib/auth | @/lib/email,,,,prisma.interview | prisma.employerProfile,,yes,yes,yes,yes,false,true,referenced,,GREEN,LOW,src/app/api/employer/interviews/[id]/route.ts:66 — PATCH /api/employer/interviews/:id,src/app/api/employer/interviews/[id]/route.ts,66,5 statically matched caller(s).
API-01627,api_endpoint,/employer/assessments/builder | /employer/assessments/recorded/configure | /employer/assessments/recorded | /employer/create-job-matching-config | /employer/create-job-review-and-publish | /employer/interview-round-builder | /employer/job-listings-management | /employer/proactive-candidate-search,/api/employer/jobs,src/app/api/employer/jobs/route.ts,Called by frontend screen(s),/api/employer/jobs,GET,,@/lib/prisma | @/lib/auth | @/lib/apiSecurity | @/lib/auditLogger | @/lib/subscriptions-db,RosGateway | Outbox,,,prisma.jobListing | prisma.employerProfile | prisma.idempotencyRecord,,yes,yes,yes,yes,false,true,referenced,,GREEN,LOW,src/app/api/employer/jobs/route.ts:30 — GET /api/employer/jobs,src/app/api/employer/jobs/route.ts,30,8 statically matched caller(s).
API-01628,api_endpoint,/employer/assessments/builder | /employer/assessments/recorded/configure | /employer/assessments/recorded | /employer/create-job-matching-config | /employer/create-job-review-and-publish | /employer/interview-round-builder | /employer/job-listings-management | /employer/proactive-candidate-search,/api/employer/jobs,src/app/api/employer/jobs/route.ts,Called by frontend screen(s),/api/employer/jobs,POST,,@/lib/prisma | @/lib/auth | @/lib/apiSecurity | @/lib/auditLogger | @/lib/subscriptions-db,RosGateway | Outbox,,,prisma.jobListing | prisma.employerProfile | prisma.idempotencyRecord,,yes,yes,yes,yes,false,true,referenced,,GREEN,LOW,src/app/api/employer/jobs/route.ts:54 — POST /api/employer/jobs,src/app/api/employer/jobs/route.ts,54,8 statically matched caller(s).
API-01629,api_endpoint,,/api/employer/jobs/:id/interview-process,src/app/api/employer/jobs/[id]/interview-process/route.ts,No statically matched frontend caller,/api/employer/jobs/:id/interview-process,GET,,@/lib/prisma | @/lib/auth | @/lib/apiSecurity | @/lib/routeAuthorization | @/lib/auditLogger,,,,prisma.jobListing | prisma.jobInterviewProcess | prisma.employerProfile,,yes,yes,yes,yes,false,true,referenced,,GREEN,LOW,src/app/api/employer/jobs/[id]/interview-process/route.ts:35 — GET /api/employer/jobs/:id/interview-process,src/app/api/employer/jobs/[id]/interview-process/route.ts,35,Endpoint may be orphaned or called dynamically.
API-01630,api_endpoint,,/api/employer/jobs/:id/interview-process,src/app/api/employer/jobs/[id]/interview-process/route.ts,No statically matched frontend caller,/api/employer/jobs/:id/interview-process,PUT,,@/lib/prisma | @/lib/auth | @/lib/apiSecurity | @/lib/routeAuthorization | @/lib/auditLogger,,,,prisma.jobListing | prisma.jobInterviewProcess | prisma.employerProfile,,yes,yes,yes,yes,false,true,referenced,,GREEN,LOW,src/app/api/employer/jobs/[id]/interview-process/route.ts:60 — PUT /api/employer/jobs/:id/interview-process,src/app/api/employer/jobs/[id]/interview-process/route.ts,60,Endpoint may be orphaned or called dynamically.
API-01631,api_endpoint,,/api/employer/jobs/:id/match,src/app/api/employer/jobs/[id]/match/route.ts,No statically matched frontend caller,/api/employer/jobs/:id/match,POST,,@/lib/routeAuthorization | @/lib/apiSecurity | @/lib/prisma | @/lib/matching/JobMatchingEngine | @/lib/auditLogger,,,,prisma.jobListing,,yes,yes,yes,yes,false,true,referenced,,GREEN,LOW,src/app/api/employer/jobs/[id]/match/route.ts:8 — POST /api/employer/jobs/:id/match,src/app/api/employer/jobs/[id]/match/route.ts,8,Endpoint may be orphaned or called dynamically.
API-01632,api_endpoint,,/api/employer/jobs/:id/recorded-assessment/attempts,src/app/api/employer/jobs/[id]/recorded-assessment/attempts/route.ts,No statically matched frontend caller,/api/employer/jobs/:id/recorded-assessment/attempts,GET,,@/lib/auth | @/lib/apiSecurity | @/lib/prisma | @/lib/recordedAssessment,,,,prisma.recordedAssessmentAttempt,,yes,yes,unknown,unknown,false,true,referenced,,GREEN,LOW,src/app/api/employer/jobs/[id]/recorded-assessment/attempts/route.ts:7 — GET /api/employer/jobs/:id/recorded-assessment/attempts,src/app/api/employer/jobs/[id]/recorded-assessment/attempts/route.ts,7,Endpoint may be orphaned or called dynamically.
API-01633,api_endpoint,,/api/employer/jobs/:id/recorded-assessment,src/app/api/employer/jobs/[id]/recorded-assessment/route.ts,No statically matched frontend caller,/api/employer/jobs/:id/recorded-assessment,GET,,@/lib/auth | @/lib/apiSecurity | @/lib/prisma | @/lib/recordedAssessment,,,,prisma.recordedAssessmentConfig,,yes,yes,unknown,yes,false,true,referenced,,GREEN,LOW,src/app/api/employer/jobs/[id]/recorded-assessment/route.ts:16 — GET /api/employer/jobs/:id/recorded-assessment,src/app/api/employer/jobs/[id]/recorded-assessment/route.ts,16,Endpoint may be orphaned or called dynamically.
API-01634,api_endpoint,,/api/employer/jobs/:id/recorded-assessment,src/app/api/employer/jobs/[id]/recorded-assessment/route.ts,No statically matched frontend caller,/api/employer/jobs/:id/recorded-assessment,PUT,,@/lib/auth | @/lib/apiSecurity | @/lib/prisma | @/lib/recordedAssessment,,,,prisma.recordedAssessmentConfig,,yes,yes,unknown,yes,false,true,referenced,,GREEN,LOW,src/app/api/employer/jobs/[id]/recorded-assessment/route.ts:27 — PUT /api/employer/jobs/:id/recorded-assessment,src/app/api/employer/jobs/[id]/recorded-assessment/route.ts,27,Endpoint may be orphaned or called dynamically.
API-01635,api_endpoint,/employer/assessments/recorded/configure | /employer/assessments/recorded | /employer/interview-round-builder | /employer/job-listings-management | /employer/proactive-candidate-search,/api/employer/jobs/:id,src/app/api/employer/jobs/[id]/route.ts,Called by frontend screen(s),/api/employer/jobs/:id,GET,,@/lib/prisma | @/lib/auth | @/lib/apiSecurity | @/lib/auditLogger,,,,prisma.jobListing | prisma.employerProfile,,yes,yes,yes,yes,false,true,referenced,,GREEN,LOW,src/app/api/employer/jobs/[id]/route.ts:18 — GET /api/employer/jobs/:id,src/app/api/employer/jobs/[id]/route.ts,18,5 statically matched caller(s).
API-01636,api_endpoint,/employer/assessments/recorded/configure | /employer/assessments/recorded | /employer/interview-round-builder | /employer/job-listings-management | /employer/proactive-candidate-search,/api/employer/jobs/:id,src/app/api/employer/jobs/[id]/route.ts,Called by frontend screen(s),/api/employer/jobs/:id,PUT,,@/lib/prisma | @/lib/auth | @/lib/apiSecurity | @/lib/auditLogger,,,,prisma.jobListing | prisma.employerProfile,,yes,yes,yes,yes,false,true,referenced,,GREEN,LOW,src/app/api/employer/jobs/[id]/route.ts:46 — PUT /api/employer/jobs/:id,src/app/api/employer/jobs/[id]/route.ts,46,5 statically matched caller(s).
API-01637,api_endpoint,/employer/assessments/recorded/configure | /employer/assessments/recorded | /employer/interview-round-builder | /employer/job-listings-management | /employer/proactive-candidate-search,/api/employer/jobs/:id,src/app/api/employer/jobs/[id]/route.ts,Called by frontend screen(s),/api/employer/jobs/:id,DELETE,,@/lib/prisma | @/lib/auth | @/lib/apiSecurity | @/lib/auditLogger,,,,prisma.jobListing | prisma.employerProfile,,yes,yes,yes,yes,false,true,referenced,,GREEN,LOW,src/app/api/employer/jobs/[id]/route.ts:119 — DELETE /api/employer/jobs/:id,src/app/api/employer/jobs/[id]/route.ts,119,5 statically matched caller(s).
API-01638,api_endpoint,,/api/employer/jobs/:id/source-candidates/action,src/app/api/employer/jobs/[id]/source-candidates/action/route.ts,No statically matched frontend caller,/api/employer/jobs/:id/source-candidates/action,POST,,@/lib/prisma | @/lib/routeAuthorization | @/lib/apiSecurity,,,,prisma.jobListing | prisma.candidateProfile,,yes,yes,yes,yes,false,true,referenced,,GREEN,LOW,src/app/api/employer/jobs/[id]/source-candidates/action/route.ts:9 — POST /api/employer/jobs/:id/source-candidates/action,src/app/api/employer/jobs/[id]/source-candidates/action/route.ts,9,Endpoint may be orphaned or called dynamically.
API-01639,api_endpoint,,/api/employer/jobs/:id/source-candidates,src/app/api/employer/jobs/[id]/source-candidates/route.ts,No statically matched frontend caller,/api/employer/jobs/:id/source-candidates,GET,,@/lib/prisma | @/lib/routeAuthorization | @/lib/apiSecurity,,,,prisma.jobListing | prisma.candidateProfile,,yes,yes,yes,yes,false,true,referenced,,GREEN,LOW,src/app/api/employer/jobs/[id]/source-candidates/route.ts:8 — GET /api/employer/jobs/:id/source-candidates,src/app/api/employer/jobs/[id]/source-candidates/route.ts,8,Endpoint may be orphaned or called dynamically.
API-01640,api_endpoint,/employer/managed-hiring/join,/api/employer/managed-hiring/join,src/app/api/employer/managed-hiring/join/route.ts,Called by frontend screen(s),/api/employer/managed-hiring/join,POST,,@/lib/prisma | @/lib/routeAuthorization | @/lib/apiSecurity | @/lib/pph-billing | @/lib/communications/dispatcher | @/lib/auditLogger,,,WhatsApp Cloud API,prisma.employerProfile | prisma.application | prisma.pphPlacement,WhatsApp Cloud API,yes,yes,yes,yes,false,true,referenced,,GREEN,LOW,src/app/api/employer/managed-hiring/join/route.ts:18 — POST /api/employer/managed-hiring/join,src/app/api/employer/managed-hiring/join/route.ts,18,1 statically matched caller(s).
API-01641,api_endpoint,/employer/managed-hiring/join,/api/employer/managed-hiring/join,src/app/api/employer/managed-hiring/join/route.ts,Called by frontend screen(s),/api/employer/managed-hiring/join,GET,,@/lib/prisma | @/lib/routeAuthorization | @/lib/apiSecurity | @/lib/pph-billing | @/lib/communications/dispatcher | @/lib/auditLogger,,,WhatsApp Cloud API,prisma.employerProfile | prisma.application | prisma.pphPlacement,WhatsApp Cloud API,yes,yes,yes,yes,false,true,referenced,,GREEN,LOW,src/app/api/employer/managed-hiring/join/route.ts:46 — GET /api/employer/managed-hiring/join,src/app/api/employer/managed-hiring/join/route.ts,46,1 statically matched caller(s).
API-01642,api_endpoint,/employer/managed-hiring/join,/api/employer/managed-hiring/join,src/app/api/employer/managed-hiring/join/route.ts,Called by frontend screen(s),/api/employer/managed-hiring/join,PATCH,,@/lib/prisma | @/lib/routeAuthorization | @/lib/apiSecurity | @/lib/pph-billing | @/lib/communications/dispatcher | @/lib/auditLogger,,,WhatsApp Cloud API,prisma.employerProfile | prisma.application | prisma.pphPlacement,WhatsApp Cloud API,yes,yes,yes,yes,false,true,referenced,,GREEN,LOW,src/app/api/employer/managed-hiring/join/route.ts:62 — PATCH /api/employer/managed-hiring/join,src/app/api/employer/managed-hiring/join/route.ts,62,1 statically matched caller(s).
API-01643,api_endpoint,/employer/subscriptions,/api/employer/promo/validate,src/app/api/employer/promo/validate/route.ts,Called by frontend screen(s),/api/employer/promo/validate,GET,,@/lib/auth | @/lib/subscriptions-db | @/lib/apiSecurity,,,,,,yes,yes,unknown,unknown,false,true,referenced,,GREEN,LOW,src/app/api/employer/promo/validate/route.ts:6 — GET /api/employer/promo/validate,src/app/api/employer/promo/validate/route.ts,6,1 statically matched caller(s).
API-01644,api_endpoint,,/api/employer/recorded-assessment/responses/:responseId/media,src/app/api/employer/recorded-assessment/responses/[responseId]/media/route.ts,No statically matched frontend caller,/api/employer/recorded-assessment/responses/:responseId/media,GET,,@/lib/auth | @/lib/apiSecurity | @/lib/prisma | @/lib/storage,,,,prisma.recordedAssessmentResponse | prisma.employerProfile,,yes,yes,yes,yes,false,true,referenced,,GREEN,LOW,src/app/api/employer/recorded-assessment/responses/[responseId]/media/route.ts:13 — GET /api/employer/recorded-assessment/responses/:responseId/media,src/app/api/employer/recorded-assessment/responses/[responseId]/media/route.ts,13,Endpoint may be orphaned or called dynamically.
API-01645,api_endpoint,/employer/referral-and-source-tracking,/api/employer/source-tracking,src/app/api/employer/source-tracking/route.ts,Called by frontend screen(s),/api/employer/source-tracking,GET,,@/lib/apiSecurity | @/lib/routeAuthorization | @/lib/prisma,,,WhatsApp Cloud API,prisma.application | prisma.referralAttribution,WhatsApp Cloud API,yes,yes,yes,unknown,false,true,referenced,,GREEN,LOW,src/app/api/employer/source-tracking/route.ts:6 — GET /api/employer/source-tracking,src/app/api/employer/source-tracking/route.ts,6,1 statically matched caller(s).
API-01646,api_endpoint,/employer/create-job-basic-info | /employer/employer-registration-plan-selection | /employer/subscriptions | /payment/success,/api/employer/subscribe,src/app/api/employer/subscribe/route.ts,Called by frontend screen(s),/api/employer/subscribe,GET,,@/lib/auth | @/lib/subscriptions-db | @/lib/payments/PaymentGatewayController | @/lib/payments/planSnapshot | @/lib/apiSecurity | @/lib/routeAuthorization,,,,,,yes,yes,yes,unknown,false,true,referenced,,GREEN,LOW,src/app/api/employer/subscribe/route.ts:11 — GET /api/employer/subscribe,src/app/api/employer/subscribe/route.ts,11,4 statically matched caller(s).
API-01647,api_endpoint,/employer/create-job-basic-info | /employer/employer-registration-plan-selection | /employer/subscriptions | /payment/success,/api/employer/subscribe,src/app/api/employer/subscribe/route.ts,Called by frontend screen(s),/api/employer/subscribe,POST,,@/lib/auth | @/lib/subscriptions-db | @/lib/payments/PaymentGatewayController | @/lib/payments/planSnapshot | @/lib/apiSecurity | @/lib/routeAuthorization,,,,,,yes,yes,yes,unknown,false,true,referenced,,GREEN,LOW,src/app/api/employer/subscribe/route.ts:93 — POST /api/employer/subscribe,src/app/api/employer/subscribe/route.ts,93,4 statically matched caller(s).
API-01648,api_endpoint,/employer/invitation/accept,/api/employer/team/accept,src/app/api/employer/team/accept/route.ts,Called by frontend screen(s),/api/employer/team/accept,POST,,@/lib/prisma | @/lib/apiSecurity | @/lib/auth | @/lib/securityAuditOutbox,Outbox,,,prisma.companyInvitation,,yes,yes,yes,yes,false,true,referenced,,GREEN,LOW,src/app/api/employer/team/accept/route.ts:15 — POST /api/employer/team/accept,src/app/api/employer/team/accept/route.ts,15,1 statically matched caller(s).
